0.399912;-1.66011e-08;0.390634;
0.399912;-1.66011e-08;0.390635;
0.399912;-1.66013e-08;0.390636;
0.399911;-1.66013e-08;0.390637;
0.399911;-1.66013e-08;0.390638;
0.399911;-1.66014e-08;0.390639;
0.399911;-1.66015e-08;0.39064;
0.399911;-1.66014e-08;0.39064;
0.39991;-1.66015e-08;0.390641;
0.39991;-1.66016e-08;0.390642;
0.39991;-1.66014e-08;0.390643;
0.39991;-1.66014e-08;0.390644;
0.39991;-1.66014e-08;0.390645;
0.39991;-1.66015e-08;0.390646;
0.399909;-1.66015e-08;0.390647;
0.399909;-1.66015e-08;0.390648;
0.399909;-1.66016e-08;0.390649;
0.399909;-1.66015e-08;0.39065;
0.399909;-1.66015e-08;0.39065;
0.399908;-1.66014e-08;0.390651;
0.399908;-1.66013e-08;0.390652;
0.399908;-1.66012e-08;0.390653;
0.399908;-1.66011e-08;0.390654;
0.399908;-1.66011e-08;0.390655;
0.399907;-1.66012e-08;0.390656;
0.399907;-1.66012e-08;0.390657;
0.399907;-1.66012e-08;0.390658;
0.399907;-1.66011e-08;0.390659;
0.399907;-1.66012e-08;0.39066;
0.399907;-1.66009e-08;0.39066;
0.399906;-1.6601e-08;0.390661;
0.399906;-1.6601e-08;0.390662;
0.399906;-1.66009e-08;0.390663;
0.399906;-1.66008e-08;0.390664;
0.399906;-1.66008e-08;0.390665;
0.399905;-1.66009e-08;0.390666;
0.399905;-1.66009e-08;0.390667;
0.399905;-1.66007e-08;0.390668;
0.399905;-1.66009e-08;0.390669;
0.399905;-1.66008e-08;0.390669;
0.399904;-1.66008e-08;0.39067;
0.399904;-1.66008e-08;0.390671;
0.399904;-1.66007e-08;0.390672;
0.399904;-1.66007e-08;0.390673;
0.399904;-1.66007e-08;0.390674;
0.399904;-1.66008e-08;0.390675;
0.399903;-1.66009e-08;0.390676;
0.399903;-1.6601e-08;0.390677;
0.399903;-1.66009e-08;0.390678;
0.399903;-1.66009e-08;0.390679;
0.399903;-1.6601e-08;0.390679;
0.399902;-1.6601e-08;0.39068;
0.399902;-1.66011e-08;0.390681;
0.399902;-1.66011e-08;0.390682;
0.399902;-1.66012e-08;0.390683;
0.399902;-1.66013e-08;0.390684;
0.399902;-1.66013e-08;0.390685;
0.399901;-1.66015e-08;0.390686;
0.399901;-1.66016e-08;0.390687;
0.399901;-1.66016e-08;0.390688;
0.399901;-1.66015e-08;0.390689;
0.399901;-1.66016e-08;0.390689;
0.3999;-1.66014e-08;0.39069;
0.3999;-1.66013e-08;0.390691;
0.3999;-1.66012e-08;0.390692;
0.3999;-1.66011e-08;0.390693;
0.3999;-1.6601e-08;0.390694;
0.399899;-1.6601e-08;0.390695;
0.399899;-1.66011e-08;0.390696;
0.399899;-1.66011e-08;0.390697;
0.399899;-1.66011e-08;0.390698;
0.399899;-1.6601e-08;0.390698;
0.399898;-1.66011e-08;0.390699;
0.399898;-1.66009e-08;0.3907;
0.399898;-1.6601e-08;0.390701;
0.399898;-1.6601e-08;0.390702;
0.399898;-1.66011e-08;0.390703;
0.399898;-1.66011e-08;0.390704;
0.399897;-1.6601e-08;0.390705;
0.399897;-1.6601e-08;0.390706;
0.399897;-1.6601e-08;0.390707;
0.399897;-1.66012e-08;0.390708;
0.399897;-1.6601e-08;0.390708;
0.399896;-1.66011e-08;0.390709;
0.399896;-1.66011e-08;0.39071;
0.399896;-1.66011e-08;0.390711;
0.399896;-1.66011e-08;0.390712;
0.399896;-1.66011e-08;0.390713;
0.399895;-1.6601e-08;0.390714;
0.399895;-1.66007e-08;0.390715;
0.399895;-1.66006e-08;0.390716;
0.399895;-1.66008e-08;0.390717;
0.399895;-1.66009e-08;0.390717;
0.399895;-1.66006e-08;0.390718;
0.399894;-1.66007e-08;0.390719;
0.399894;-1.66007e-08;0.39072;
0.399894;-1.66006e-08;0.390721;
0.399894;-1.66007e-08;0.390722;
0.399894;-1.66008e-08;0.390723;
0.399893;-1.66009e-08;0.390724;
0.399893;-1.66008e-08;0.390725;
0.399893;-1.66007e-08;0.390726;
0.399893;-1.66008e-08;0.390727;
0.399893;-1.66008e-08;0.390727;
0.399893;-1.66008e-08;0.390728;
0.399892;-1.66009e-08;0.390729;
0.399892;-1.6601e-08;0.39073;
0.399892;-1.66011e-08;0.390731;
0.399892;-1.66007e-08;0.390732;
0.399892;-1.66009e-08;0.390733;
0.399891;-1.66008e-08;0.390734;
0.399891;-1.66009e-08;0.390735;
0.399891;-1.66008e-08;0.390736;
0.399891;-1.66008e-08;0.390737;
0.399891;-1.66009e-08;0.390737;
0.39989;-1.66008e-08;0.390738;
0.39989;-1.66008e-08;0.390739;
0.39989;-1.66007e-08;0.39074;
0.39989;-1.66007e-08;0.390741;
0.39989;-1.66007e-08;0.390742;
0.399889;-1.66005e-08;0.390743;
0.399889;-1.66006e-08;0.390744;
0.399889;-1.66006e-08;0.390745;
0.399889;-1.66006e-08;0.390746;
0.399889;-1.66007e-08;0.390747;
0.399889;-1.66008e-08;0.390747;
0.399888;-1.66009e-08;0.390748;
0.399888;-1.66007e-08;0.390749;
0.399888;-1.66007e-08;0.39075;
0.399888;-1.66007e-08;0.390751;
0.399888;-1.66007e-08;0.390752;
0.399887;-1.66007e-08;0.390753;
0.399887;-1.66008e-08;0.390754;
0.399887;-1.66007e-08;0.390755;
0.399887;-1.66006e-08;0.390756;
0.399887;-1.66006e-08;0.390756;
0.399886;-1.66005e-08;0.390757;
0.399886;-1.66006e-08;0.390758;
0.399886;-1.66005e-08;0.390759;
0.399886;-1.66006e-08;0.39076;
0.399886;-1.66007e-08;0.390761;
0.399886;-1.66007e-08;0.390762;
0.399885;-1.66005e-08;0.390763;
0.399885;-1.66006e-08;0.390764;
0.399885;-1.66007e-08;0.390765;
0.399885;-1.66007e-08;0.390765;
0.399885;-1.66007e-08;0.390766;
0.399884;-1.66008e-08;0.390767;
0.399884;-1.6601e-08;0.390768;
0.399884;-1.6601e-08;0.390769;
0.399884;-1.6601e-08;0.39077;
0.399884;-1.6601e-08;0.390771;
0.399883;-1.66008e-08;0.390772;
0.399883;-1.66008e-08;0.390773;
0.399883;-1.66008e-08;0.390774;
0.399883;-1.66009e-08;0.390774;
0.399883;-1.66009e-08;0.390775;
0.399882;-1.66009e-08;0.390776;
0.399882;-1.66008e-08;0.390777;
0.399882;-1.66008e-08;0.390778;
0.399882;-1.66007e-08;0.390779;
0.399882;-1.66007e-08;0.39078;
0.399881;-1.66007e-08;0.390781;
0.399881;-1.66006e-08;0.390782;
0.399881;-1.66007e-08;0.390783;
0.399881;-1.66006e-08;0.390783;
0.39988;-1.66005e-08;0.390784;
0.39988;-1.66005e-08;0.390785;
0.39988;-1.66004e-08;0.390786;
0.39988;-1.66004e-08;0.390787;
0.39988;-1.66004e-08;0.390788;
0.399879;-1.66004e-08;0.390789;
0.399879;-1.66004e-08;0.39079;
0.399879;-1.66004e-08;0.390791;
0.399879;-1.66005e-08;0.390792;
0.399879;-1.66004e-08;0.390792;
0.399878;-1.66003e-08;0.390793;
0.399878;-1.66001e-08;0.390794;
0.399878;-1.66002e-08;0.390795;
0.399878;-1.66002e-08;0.390796;
0.399878;-1.66003e-08;0.390797;
0.399877;-1.66002e-08;0.390798;
0.399877;-1.66e-08;0.390799;
0.399877;-1.66001e-08;0.3908;
0.399877;-1.66001e-08;0.390801;
0.399877;-1.66002e-08;0.390801;
0.399876;-1.66003e-08;0.390802;
0.399876;-1.66004e-08;0.390803;
0.399876;-1.66005e-08;0.390804;
0.399876;-1.66005e-08;0.390805;
0.399875;-1.66005e-08;0.390806;
0.399875;-1.66004e-08;0.390807;
0.399875;-1.66004e-08;0.390808;
0.399875;-1.66003e-08;0.390809;
0.399874;-1.66003e-08;0.39081;
0.399874;-1.66004e-08;0.390811;
0.399874;-1.66004e-08;0.390811;
0.399874;-1.66006e-08;0.390812;
0.399874;-1.66005e-08;0.390813;
0.399873;-1.66004e-08;0.390814;
0.399873;-1.66003e-08;0.390815;
0.399873;-1.66004e-08;0.390816;
0.399873;-1.66003e-08;0.390817;
0.399872;-1.66003e-08;0.390818;
0.399872;-1.66004e-08;0.390819;
0.399872;-1.66005e-08;0.39082;
0.399872;-1.66004e-08;0.390821;
0.399871;-1.66004e-08;0.390821;
0.399871;-1.66004e-08;0.390822;
0.399871;-1.66004e-08;0.390823;
0.399871;-1.66004e-08;0.390824;
0.399871;-1.66003e-08;0.390825;
0.39987;-1.66004e-08;0.390826;
0.39987;-1.66004e-08;0.390827;
0.39987;-1.66004e-08;0.390828;
0.39987;-1.66004e-08;0.390829;
0.399869;-1.66003e-08;0.39083;
0.399869;-1.66003e-08;0.390831;
0.399869;-1.66006e-08;0.390831;
0.399869;-1.66006e-08;0.390832;
0.399869;-1.66005e-08;0.390833;
0.399868;-1.66005e-08;0.390834;
0.399868;-1.66005e-08;0.390835;
0.399868;-1.66004e-08;0.390836;
0.399868;-1.66005e-08;0.390837;
0.399867;-1.66004e-08;0.390838;
0.399867;-1.66003e-08;0.390839;
0.399867;-1.66004e-08;0.39084;
0.399867;-1.66005e-08;0.39084;
0.399867;-1.66005e-08;0.390841;
0.399866;-1.66006e-08;0.390842;
0.399866;-1.66007e-08;0.390843;
0.399866;-1.66006e-08;0.390844;
0.399866;-1.66005e-08;0.390845;
0.399865;-1.66006e-08;0.390846;
0.399865;-1.66006e-08;0.390847;
0.399865;-1.66006e-08;0.390848;
0.399865;-1.66005e-08;0.390849;
0.399864;-1.66004e-08;0.39085;
0.399864;-1.66004e-08;0.39085;
0.399864;-1.66004e-08;0.390851;
0.399864;-1.66005e-08;0.390852;
0.399864;-1.66005e-08;0.390853;
0.399863;-1.66004e-08;0.390854;
0.399863;-1.66002e-08;0.390855;
0.399863;-1.66002e-08;0.390856;
0.399863;-1.66002e-08;0.390857;
0.399862;-1.66002e-08;0.390858;
0.399862;-1.66002e-08;0.390859;
0.399862;-1.66001e-08;0.39086;
0.399862;-1.66003e-08;0.39086;
0.399861;-1.66004e-08;0.390861;
0.399861;-1.66004e-08;0.390862;
0.399861;-1.66003e-08;0.390863;
0.399861;-1.66004e-08;0.390864;
0.39986;-1.66002e-08;0.390865;
0.39986;-1.66001e-08;0.390866;
0.39986;-1.66001e-08;0.390867;
0.39986;-1.66002e-08;0.390868;
0.399859;-1.66003e-08;0.390869;
0.399859;-1.66002e-08;0.390869;
0.399859;-1.66e-08;0.39087;
0.399859;-1.66001e-08;0.390871;
0.399859;-1.66002e-08;0.390872;
0.399858;-1.66004e-08;0.390873;
0.399858;-1.66004e-08;0.390874;
0.399858;-1.66001e-08;0.390875;
0.399858;-1.66001e-08;0.390876;
0.399857;-1.66001e-08;0.390877;
0.399857;-1.66e-08;0.390878;
0.399857;-1.66e-08;0.390879;
0.399857;-1.66e-08;0.390879;
0.399856;-1.66e-08;0.39088;
0.399856;-1.65998e-08;0.390881;
0.399856;-1.65998e-08;0.390882;
0.399856;-1.65997e-08;0.390883;
0.399856;-1.65997e-08;0.390884;
0.399855;-1.65995e-08;0.390885;
0.399855;-1.65995e-08;0.390886;
0.399855;-1.65996e-08;0.390887;
0.399855;-1.65997e-08;0.390888;
0.399854;-1.65996e-08;0.390888;
0.399854;-1.65996e-08;0.390889;
0.399854;-1.65996e-08;0.39089;
0.399854;-1.65995e-08;0.390891;
0.399853;-1.65994e-08;0.390892;
0.399853;-1.65994e-08;0.390893;
0.399853;-1.65993e-08;0.390894;
0.399853;-1.65993e-08;0.390895;
0.399852;-1.65994e-08;0.390896;
0.399852;-1.65993e-08;0.390897;
0.399852;-1.65992e-08;0.390898;
0.399852;-1.65992e-08;0.390898;
0.399852;-1.65993e-08;0.390899;
0.399851;-1.65992e-08;0.3909;
0.399851;-1.65992e-08;0.390901;
0.399851;-1.65992e-08;0.390902;
0.399851;-1.65993e-08;0.390903;
0.39985;-1.65993e-08;0.390904;
0.39985;-1.65994e-08;0.390905;
0.39985;-1.65994e-08;0.390906;
0.39985;-1.65992e-08;0.390907;
0.399849;-1.65993e-08;0.390907;
0.399849;-1.65992e-08;0.390908;
0.399849;-1.65992e-08;0.390909;
0.399849;-1.65992e-08;0.39091;
0.399848;-1.65991e-08;0.390911;
0.399848;-1.65992e-08;0.390912;
0.399848;-1.65993e-08;0.390913;
0.399848;-1.65993e-08;0.390914;
0.399848;-1.65992e-08;0.390915;
0.399847;-1.65993e-08;0.390916;
0.399847;-1.65991e-08;0.390917;
0.399847;-1.65991e-08;0.390918;
0.399847;-1.6599e-08;0.390918;
0.399846;-1.65991e-08;0.390919;
0.399846;-1.6599e-08;0.39092;
0.399846;-1.65988e-08;0.390921;
0.399846;-1.65987e-08;0.390922;
0.399845;-1.65986e-08;0.390923;
0.399845;-1.65986e-08;0.390924;
0.399845;-1.65985e-08;0.390925;
0.399845;-1.65984e-08;0.390926;
0.399845;-1.65984e-08;0.390926;
0.399844;-1.65985e-08;0.390927;
0.399844;-1.65986e-08;0.390928;
0.399844;-1.65986e-08;0.390929;
0.399844;-1.65985e-08;0.39093;
0.399843;-1.65984e-08;0.390931;
0.399843;-1.65986e-08;0.390932;
0.399843;-1.65984e-08;0.390933;
0.399843;-1.65984e-08;0.390934;
0.399842;-1.65983e-08;0.390935;
0.399842;-1.65984e-08;0.390936;
0.399842;-1.65984e-08;0.390936;
0.399842;-1.65985e-08;0.390937;
0.399842;-1.65985e-08;0.390938;
0.399841;-1.65984e-08;0.390939;
0.399841;-1.65982e-08;0.39094;
0.399841;-1.65983e-08;0.390941;
0.399841;-1.65982e-08;0.390942;
0.39984;-1.65981e-08;0.390943;
0.39984;-1.6598e-08;0.390944;
0.39984;-1.6598e-08;0.390944;
0.39984;-1.65981e-08;0.390945;
0.399839;-1.65981e-08;0.390946;
0.399839;-1.65981e-08;0.390947;
0.399839;-1.65981e-08;0.390948;
0.399839;-1.65983e-08;0.390949;
0.399839;-1.65981e-08;0.39095;
0.399838;-1.65981e-08;0.390951;
0.399838;-1.65982e-08;0.390952;
0.399838;-1.65981e-08;0.390953;
0.399838;-1.6598e-08;0.390954;
0.399837;-1.6598e-08;0.390954;
0.399837;-1.65978e-08;0.390955;
0.399837;-1.65978e-08;0.390956;
0.399837;-1.65979e-08;0.390957;
0.399836;-1.65979e-08;0.390958;
0.399836;-1.65979e-08;0.390959;
0.399836;-1.65978e-08;0.39096;
0.399836;-1.65977e-08;0.390961;
0.399836;-1.65975e-08;0.390962;
0.399835;-1.65976e-08;0.390963;
0.399835;-1.65974e-08;0.390963;
0.399835;-1.65974e-08;0.390964;
0.399835;-1.65974e-08;0.390965;
0.399834;-1.65974e-08;0.390966;
0.399834;-1.65973e-08;0.390967;
0.399834;-1.65974e-08;0.390968;
0.399834;-1.65974e-08;0.390969;
0.399833;-1.65975e-08;0.39097;
0.399833;-1.65974e-08;0.390971;
0.399833;-1.65975e-08;0.390972;
0.399833;-1.65975e-08;0.390972;
0.399833;-1.65975e-08;0.390973;
0.399832;-1.65974e-08;0.390974;
0.399832;-1.65974e-08;0.390975;
0.399832;-1.65974e-08;0.390976;
0.399832;-1.65975e-08;0.390977;
0.399832;-1.65974e-08;0.390978;
0.399831;-1.65973e-08;0.390979;
0.399831;-1.65974e-08;0.39098;
0.399831;-1.65972e-08;0.390981;
0.399831;-1.65971e-08;0.390981;
0.39983;-1.6597e-08;0.390982;
0.39983;-1.65968e-08;0.390983;
0.39983;-1.65967e-08;0.390984;
0.39983;-1.65967e-08;0.390985;
0.39983;-1.65967e-08;0.390986;
0.399829;-1.65967e-08;0.390987;
0.399829;-1.65967e-08;0.390987;
0.399829;-1.65968e-08;0.390988;
0.399829;-1.65968e-08;0.390989;
0.399828;-1.65969e-08;0.39099;
0.399828;-1.65968e-08;0.390991;
0.399828;-1.65967e-08;0.390992;
0.399828;-1.65966e-08;0.390993;
0.399828;-1.65966e-08;0.390994;
0.399827;-1.65966e-08;0.390995;
0.399827;-1.65966e-08;0.390995;
0.399827;-1.65966e-08;0.390996;
0.399827;-1.65964e-08;0.390997;
0.399827;-1.65964e-08;0.390998;
0.399826;-1.65965e-08;0.390999;
0.399826;-1.65963e-08;0.391;
0.399826;-1.65963e-08;0.391001;
0.399826;-1.65962e-08;0.391002;
0.399825;-1.65962e-08;0.391002;
0.399825;-1.65961e-08;0.391003;
0.399825;-1.65962e-08;0.391004;
0.399825;-1.65961e-08;0.391005;
0.399824;-1.65961e-08;0.391006;
0.399824;-1.65961e-08;0.391007;
0.399824;-1.65961e-08;0.391008;
0.399824;-1.65959e-08;0.391009;
0.399824;-1.65961e-08;0.39101;
0.399823;-1.65961e-08;0.39101;
0.399823;-1.65962e-08;0.391011;
0.399823;-1.65963e-08;0.391012;
0.399823;-1.65962e-08;0.391013;
0.399822;-1.65962e-08;0.391014;
0.399822;-1.65961e-08;0.391015;
0.399822;-1.65961e-08;0.391016;
0.399822;-1.65962e-08;0.391017;
0.399821;-1.65961e-08;0.391018;
0.399821;-1.65961e-08;0.391019;
0.399821;-1.65962e-08;0.391019;
0.399821;-1.65963e-08;0.39102;
0.39982;-1.65961e-08;0.391021;
0.39982;-1.65961e-08;0.391022;
0.39982;-1.65961e-08;0.391023;
0.39982;-1.65962e-08;0.391024;
0.399819;-1.65961e-08;0.391025;
0.399819;-1.65959e-08;0.391025;
0.399819;-1.6596e-08;0.391026;
0.399819;-1.65958e-08;0.391027;
0.399819;-1.65958e-08;0.391028;
0.399818;-1.65959e-08;0.391029;
0.399818;-1.65959e-08;0.39103;
0.399818;-1.6596e-08;0.391031;
0.399818;-1.65959e-08;0.391032;
0.399817;-1.65959e-08;0.391033;
0.399817;-1.65959e-08;0.391033;
0.399817;-1.65959e-08;0.391034;
0.399817;-1.65958e-08;0.391035;
0.399816;-1.65958e-08;0.391036;
0.399816;-1.65956e-08;0.391037;
0.399816;-1.65955e-08;0.391038;
0.399816;-1.65956e-08;0.391039;
0.399815;-1.65957e-08;0.39104;
0.399815;-1.65956e-08;0.39104;
0.399815;-1.65957e-08;0.391041;
0.399815;-1.65958e-08;0.391042;
0.399814;-1.65957e-08;0.391043;
0.399814;-1.65957e-08;0.391044;
0.399814;-1.65958e-08;0.391045;
0.399814;-1.65957e-08;0.391046;
0.399814;-1.65957e-08;0.391047;
0.399813;-1.6596e-08;0.391047;
0.399813;-1.65961e-08;0.391048;
0.399813;-1.65962e-08;0.391049;
0.399812;-1.65962e-08;0.39105;
0.399812;-1.65961e-08;0.391051;
0.399812;-1.65962e-08;0.391052;
0.399812;-1.65962e-08;0.391053;
0.399812;-1.65964e-08;0.391054;
0.399811;-1.65965e-08;0.391054;
0.399811;-1.65966e-08;0.391055;
0.399811;-1.65965e-08;0.391056;
0.39981;-1.65965e-08;0.391057;
0.39981;-1.65965e-08;0.391058;
0.39981;-1.65964e-08;0.391059;
0.39981;-1.65963e-08;0.39106;
0.399809;-1.65962e-08;0.391061;
0.399809;-1.65963e-08;0.391062;
0.399809;-1.65963e-08;0.391062;
0.399809;-1.65963e-08;0.391063;
0.399808;-1.65963e-08;0.391064;
0.399808;-1.65962e-08;0.391065;
0.399808;-1.65963e-08;0.391066;
0.399808;-1.65962e-08;0.391067;
0.399807;-1.65963e-08;0.391068;
0.399807;-1.65963e-08;0.391069;
0.399807;-1.65962e-08;0.391069;
0.399807;-1.65963e-08;0.39107;
0.399806;-1.65964e-08;0.391071;
0.399806;-1.65963e-08;0.391072;
0.399806;-1.65964e-08;0.391073;
0.399806;-1.65965e-08;0.391074;
0.399805;-1.65964e-08;0.391075;
0.399805;-1.65965e-08;0.391076;
0.399805;-1.65966e-08;0.391077;
0.399805;-1.65963e-08;0.391077;
0.399804;-1.65963e-08;0.391078;
0.399804;-1.65964e-08;0.391079;
0.399804;-1.65964e-08;0.39108;
0.399804;-1.65965e-08;0.391081;
0.399803;-1.65964e-08;0.391082;
0.399803;-1.65965e-08;0.391083;
0.399803;-1.65965e-08;0.391084;
0.399803;-1.65963e-08;0.391084;
0.399802;-1.65964e-08;0.391085;
0.399802;-1.65964e-08;0.391086;
0.399802;-1.65964e-08;0.391087;
0.399802;-1.65963e-08;0.391088;
0.399801;-1.65963e-08;0.391089;
0.399801;-1.65963e-08;0.39109;
0.399801;-1.65963e-08;0.391091;
0.399801;-1.65962e-08;0.391092;
0.3998;-1.65962e-08;0.391092;
0.3998;-1.65962e-08;0.391093;
0.3998;-1.65962e-08;0.391094;
0.3998;-1.65962e-08;0.391095;
0.399799;-1.65961e-08;0.391096;
0.399799;-1.65961e-08;0.391097;
0.399799;-1.65962e-08;0.391098;
0.399799;-1.6596e-08;0.391098;
0.399798;-1.6596e-08;0.391099;
0.399798;-1.6596e-08;0.3911;
0.399798;-1.65962e-08;0.391101;
0.399797;-1.65962e-08;0.391102;
0.399797;-1.65963e-08;0.391103;
0.399797;-1.65962e-08;0.391104;
0.399797;-1.65962e-08;0.391105;
0.399796;-1.65961e-08;0.391106;
0.399796;-1.65961e-08;0.391107;
0.399796;-1.6596e-08;0.391108;
0.399796;-1.65958e-08;0.391108;
0.399795;-1.65959e-08;0.391109;
0.399795;-1.65961e-08;0.39111;
0.399795;-1.65961e-08;0.391111;
0.399794;-1.65962e-08;0.391112;
0.399794;-1.65962e-08;0.391113;
0.399794;-1.65961e-08;0.391114;
0.399794;-1.65961e-08;0.391115;
0.399794;-1.6596e-08;0.391115;
0.399793;-1.6596e-08;0.391116;
0.399793;-1.65959e-08;0.391117;
0.399793;-1.65959e-08;0.391118;
0.399793;-1.65958e-08;0.391119;
0.399792;-1.65957e-08;0.39112;
0.399792;-1.65956e-08;0.391121;
0.399792;-1.65955e-08;0.391121;
0.399792;-1.65956e-08;0.391122;
0.399791;-1.65955e-08;0.391123;
0.399791;-1.65956e-08;0.391124;
0.399791;-1.65958e-08;0.391125;
0.399791;-1.65958e-08;0.391126;
0.39979;-1.65957e-08;0.391127;
0.39979;-1.65958e-08;0.391128;
0.39979;-1.65958e-08;0.391128;
0.39979;-1.65959e-08;0.391129;
0.399789;-1.6596e-08;0.39113;
0.399789;-1.65959e-08;0.391131;
0.399789;-1.65959e-08;0.391132;
0.399789;-1.6596e-08;0.391133;
0.399788;-1.6596e-08;0.391134;
0.399788;-1.6596e-08;0.391135;
0.399788;-1.65958e-08;0.391135;
0.399788;-1.65957e-08;0.391136;
0.399787;-1.65957e-08;0.391137;
0.399787;-1.65955e-08;0.391138;
0.399787;-1.65954e-08;0.391139;
0.399787;-1.65952e-08;0.39114;
0.399786;-1.65953e-08;0.391141;
0.399786;-1.65953e-08;0.391142;
0.399786;-1.65952e-08;0.391142;
0.399786;-1.65952e-08;0.391143;
0.399785;-1.65953e-08;0.391144;
0.399785;-1.65952e-08;0.391145;
0.399785;-1.6595e-08;0.391146;
0.399785;-1.65951e-08;0.391147;
0.399784;-1.65952e-08;0.391148;
0.399784;-1.6595e-08;0.391148;
0.399784;-1.6595e-08;0.391149;
0.399784;-1.65951e-08;0.39115;
0.399783;-1.65951e-08;0.391151;
0.399783;-1.65952e-08;0.391152;
0.399783;-1.65951e-08;0.391153;
0.399783;-1.6595e-08;0.391154;
0.399782;-1.65951e-08;0.391155;
0.399782;-1.65951e-08;0.391156;
0.399782;-1.65951e-08;0.391156;
0.399782;-1.65953e-08;0.391157;
0.399781;-1.65953e-08;0.391158;
0.399781;-1.65955e-08;0.391159;
0.399781;-1.65955e-08;0.39116;
0.399781;-1.65956e-08;0.391161;
0.39978;-1.65955e-08;0.391162;
0.39978;-1.65958e-08;0.391162;
0.39978;-1.65958e-08;0.391163;
0.39978;-1.65957e-08;0.391164;
0.399779;-1.65956e-08;0.391165;
0.399779;-1.65956e-08;0.391166;
0.399779;-1.65956e-08;0.391167;
0.399779;-1.65957e-08;0.391168;
0.399778;-1.65955e-08;0.391169;
0.399778;-1.65954e-08;0.391169;
0.399778;-1.65953e-08;0.39117;
0.399778;-1.65952e-08;0.391171;
0.399777;-1.65952e-08;0.391172;
0.399777;-1.65953e-08;0.391173;
0.399777;-1.65953e-08;0.391174;
0.399777;-1.65953e-08;0.391175;
0.399776;-1.65953e-08;0.391176;
0.399776;-1.65954e-08;0.391176;
0.399776;-1.65951e-08;0.391177;
0.399776;-1.65952e-08;0.391178;
0.399775;-1.65949e-08;0.391179;
0.399775;-1.6595e-08;0.39118;
0.399775;-1.65948e-08;0.391181;
0.399775;-1.65948e-08;0.391181;
0.399775;-1.65948e-08;0.391182;
0.399774;-1.65947e-08;0.391183;
0.399774;-1.65948e-08;0.391184;
0.399774;-1.65946e-08;0.391185;
0.399774;-1.65947e-08;0.391186;
0.399773;-1.65948e-08;0.391187;
0.399773;-1.65947e-08;0.391188;
0.399773;-1.65949e-08;0.391188;
0.399773;-1.6595e-08;0.391189;
0.399772;-1.65951e-08;0.39119;
0.399772;-1.6595e-08;0.391191;
0.399772;-1.6595e-08;0.391192;
0.399772;-1.65951e-08;0.391193;
0.399771;-1.65951e-08;0.391194;
0.399771;-1.65951e-08;0.391194;
0.399771;-1.65952e-08;0.391195;
0.399771;-1.65952e-08;0.391196;
0.39977;-1.65951e-08;0.391197;
0.39977;-1.65951e-08;0.391198;
0.39977;-1.65951e-08;0.391199;
0.39977;-1.65951e-08;0.3912;
0.399769;-1.6595e-08;0.3912;
0.399769;-1.65951e-08;0.391201;
0.399769;-1.65951e-08;0.391202;
0.399769;-1.65951e-08;0.391203;
0.399769;-1.6595e-08;0.391204;
0.399768;-1.65949e-08;0.391205;
0.399768;-1.65948e-08;0.391206;
0.399768;-1.65948e-08;0.391207;
0.399768;-1.65947e-08;0.391207;
0.399767;-1.65946e-08;0.391208;
0.399767;-1.65946e-08;0.391209;
0.399767;-1.65945e-08;0.39121;
0.399766;-1.65943e-08;0.391211;
0.399766;-1.65941e-08;0.391212;
0.399766;-1.65941e-08;0.391213;
0.399766;-1.6594e-08;0.391214;
0.399766;-1.6594e-08;0.391214;
0.399765;-1.6594e-08;0.391215;
0.399765;-1.6594e-08;0.391216;
0.399765;-1.65941e-08;0.391217;
0.399765;-1.65941e-08;0.391218;
0.399764;-1.6594e-08;0.391219;
0.399764;-1.65939e-08;0.39122;
0.399764;-1.65939e-08;0.39122;
0.399764;-1.65938e-08;0.391221;
0.399763;-1.65939e-08;0.391222;
0.399763;-1.6594e-08;0.391223;
0.399763;-1.6594e-08;0.391224;
0.399763;-1.65942e-08;0.391225;
0.399762;-1.65941e-08;0.391226;
0.399762;-1.65942e-08;0.391226;
0.399762;-1.6594e-08;0.391227;
0.399761;-1.65941e-08;0.391228;
0.399761;-1.65941e-08;0.391229;
0.399761;-1.65939e-08;0.39123;
0.399761;-1.65939e-08;0.391231;
0.39976;-1.6594e-08;0.391232;
0.39976;-1.65939e-08;0.391233;
0.39976;-1.65939e-08;0.391233;
0.39976;-1.65937e-08;0.391234;
0.399759;-1.65936e-08;0.391235;
0.399759;-1.65936e-08;0.391236;
0.399759;-1.65935e-08;0.391237;
0.399759;-1.65934e-08;0.391238;
0.399758;-1.65936e-08;0.391239;
0.399758;-1.65936e-08;0.391239;
0.399758;-1.65937e-08;0.39124;
0.399758;-1.65938e-08;0.391241;
0.399757;-1.65938e-08;0.391242;
0.399757;-1.65939e-08;0.391243;
0.399757;-1.65938e-08;0.391244;
0.399757;-1.65939e-08;0.391245;
0.399756;-1.6594e-08;0.391245;
0.399756;-1.65941e-08;0.391246;
0.399756;-1.65941e-08;0.391247;
0.399756;-1.65942e-08;0.391248;
0.399755;-1.65942e-08;0.391249;
0.399755;-1.65942e-08;0.39125;
0.399755;-1.65943e-08;0.391251;
0.399754;-1.65941e-08;0.391252;
0.399754;-1.65941e-08;0.391252;
0.399754;-1.65942e-08;0.391253;
0.399754;-1.65942e-08;0.391254;
0.399753;-1.65944e-08;0.391255;
0.399753;-1.65944e-08;0.391256;
0.399753;-1.65943e-08;0.391257;
