-3.53845e-12;-1.56991;6.98639e-12;-1.57001;0;0;0;
-3.77609e-12;-1.56991;6.88649e-12;-1.57001;0;0;0;
-3.96075e-12;-1.56991;6.82674e-12;-1.57001;0;0;0;
-4.13857e-12;-1.5699;6.82654e-12;-1.57001;0;0;0;
-4.07938e-12;-1.5699;6.771e-12;-1.57;0;0;0;
-4.31696e-12;-1.5699;7.02271e-12;-1.57;0;0;0;
-4.40589e-12;-1.5699;6.95273e-12;-1.57;0;0;0;
-4.41179e-12;-1.56989;6.95848e-12;-1.57;0;0;0;
-4.36051e-12;-1.56989;7.08094e-12;-1.57;0;0;0;
-4.36567e-12;-1.56989;6.91172e-12;-1.56999;0;0;0;
-4.20382e-12;-1.56989;6.66346e-12;-1.56999;0;0;0;
-4.14958e-12;-1.56989;6.61276e-12;-1.56999;0;0;0;
-3.91878e-12;-1.56988;6.89708e-12;-1.56999;0;0;0;
-4.00114e-12;-1.56988;6.9098e-12;-1.56999;0;0;0;
-3.9385e-12;-1.56988;6.5997e-12;-1.56999;0;0;0;
-3.94799e-12;-1.56988;6.45247e-12;-1.56998;0;0;0;
-4.25846e-12;-1.56987;6.35438e-12;-1.56998;0;0;0;
-4.56888e-12;-1.56987;6.25912e-12;-1.56998;0;0;0;
-4.48576e-12;-1.56987;6.0891e-12;-1.56998;0;0;0;
-3.95812e-12;-1.56987;6.58296e-12;-1.56998;0;0;0;
-4.02928e-12;-1.56987;6.75728e-12;-1.56997;0;0;0;
-3.70404e-12;-1.56986;7.00093e-12;-1.56997;0;0;0;
-3.86937e-12;-1.56986;7.25151e-12;-1.56997;0;0;0;
-3.86756e-12;-1.56986;7.24755e-12;-1.56997;0;0;0;
-3.86577e-12;-1.56986;7.33133e-12;-1.56997;0;0;0;
-3.86885e-12;-1.56985;7.75762e-12;-1.56996;0;0;0;
-4.13485e-12;-1.56985;7.84599e-12;-1.56996;0;0;0;
-4.206e-12;-1.56985;7.75464e-12;-1.56996;0;0;0;
-4.28435e-12;-1.56985;7.74555e-12;-1.56996;0;0;0;
-4.46264e-12;-1.56985;8.18171e-12;-1.56996;0;0;0;
-4.46837e-12;-1.56984;8.43224e-12;-1.56995;0;0;0;
-4.55627e-12;-1.56984;8.53606e-12;-1.56995;0;0;0;
-4.54708e-12;-1.56984;8.61473e-12;-1.56995;0;0;0;
-4.01858e-12;-1.56984;9.02841e-12;-1.56995;0;0;0;
-3.93268e-12;-1.56983;8.83892e-12;-1.56995;0;0;0;
-4.19456e-12;-1.56983;8.85552e-12;-1.56995;0;0;0;
-3.93037e-12;-1.56983;8.93958e-12;-1.56994;0;0;0;
-3.63806e-12;-1.56983;9.48447e-12;-1.56994;0;0;0;
-3.88199e-12;-1.56982;9.15452e-12;-1.56994;0;0;0;
-3.683e-12;-1.56982;9.4476e-12;-1.56994;0;0;0;
-4.00239e-12;-1.56982;9.43342e-12;-1.56994;0;0;0;
-4.17429e-12;-1.56982;9.27109e-12;-1.56993;0;0;0;
-4.10194e-12;-1.56982;9.3884e-12;-1.56993;0;0;0;
-4.18831e-12;-1.56981;9.56015e-12;-1.56993;0;0;0;
-4.09298e-12;-1.56981;9.8818e-12;-1.56993;0;0;0;
-4.51604e-12;-1.56981;9.79386e-12;-1.56993;0;0;0;
-4.45229e-12;-1.56981;9.80107e-12;-1.56992;0;0;0;
-4.95256e-12;-1.5698;9.71916e-12;-1.56992;0;0;0;
-4.96882e-12;-1.5698;9.49067e-12;-1.56992;0;0;0;
-5.38529e-12;-1.5698;9.50717e-12;-1.56992;0;0;0;
-5.73423e-12;-1.5698;9.59154e-12;-1.56992;0;0;0;
-5.64742e-12;-1.5698;9.39923e-12;-1.56991;0;0;0;
-5.52694e-12;-1.56979;9.60148e-12;-1.56991;0;0;0;
-5.70136e-12;-1.56979;9.3375e-12;-1.56991;0;0;0;
-5.92888e-12;-1.56979;8.86022e-12;-1.56991;0;0;0;
-5.7364e-12;-1.56979;9.10049e-12;-1.56991;0;0;0;
-5.93177e-12;-1.56978;8.96167e-12;-1.56991;0;0;0;
-6.02464e-12;-1.56978;9.13952e-12;-1.5699;0;0;0;
-6.11429e-12;-1.56978;9.2453e-12;-1.5699;0;0;0;
-6.02132e-12;-1.56978;9.57007e-12;-1.5699;0;0;0;
-5.92916e-12;-1.56977;9.65093e-12;-1.5699;0;0;0;
-5.91071e-12;-1.56977;9.38684e-12;-1.5699;0;0;0;
-5.99518e-12;-1.56977;9.15848e-12;-1.56989;0;0;0;
-5.79065e-12;-1.56977;9.60542e-12;-1.56989;0;0;0;
-5.85812e-12;-1.56977;9.51374e-12;-1.56989;0;0;0;
-6.11432e-12;-1.56976;9.60928e-12;-1.56989;0;0;0;
-6.2718e-12;-1.56976;9.69652e-12;-1.56989;0;0;0;
-6.63127e-12;-1.56976;9.56394e-12;-1.56988;0;0;0;
-7.04414e-12;-1.56976;9.33164e-12;-1.56988;0;0;0;
-6.97372e-12;-1.56975;9.67418e-12;-1.56988;0;0;0;
-7.07098e-12;-1.56975;1.00148e-11;-1.56988;0;0;0;
-7.44289e-12;-1.56975;1.01094e-11;-1.56988;0;0;0;
-7.603e-12;-1.56975;9.93465e-12;-1.56987;0;0;0;
-7.74939e-12;-1.56975;1.02508e-11;-1.56987;0;0;0;
-7.6772e-12;-1.56974;1.04218e-11;-1.56987;0;0;0;
-7.6083e-12;-1.56974;1.0528e-11;-1.56987;0;0;0;
-7.45632e-12;-1.56974;1.0538e-11;-1.56987;0;0;0;
-7.70956e-12;-1.56974;1.05269e-11;-1.56986;0;0;0;
-7.9577e-12;-1.56973;1.08456e-11;-1.56986;0;0;0;
-8.15183e-12;-1.56973;1.09203e-11;-1.56986;0;0;0;
-8.23353e-12;-1.56973;1.10163e-11;-1.56986;0;0;0;
-8.15942e-12;-1.56973;1.0944e-11;-1.56986;0;0;0;
-8.65472e-12;-1.56973;1.05807e-11;-1.56986;0;0;0;
-8.40732e-12;-1.56972;1.06832e-11;-1.56985;0;0;0;
-8.76378e-12;-1.56972;1.05183e-11;-1.56985;0;0;0;
-8.63271e-12;-1.56972;1.09692e-11;-1.56985;0;0;0;
-8.80964e-12;-1.56972;1.08321e-11;-1.56985;0;0;0;
-8.6718e-12;-1.56971;1.10236e-11;-1.56985;0;0;0;
-8.75733e-12;-1.56971;1.09522e-11;-1.56984;0;0;0;
-8.68086e-12;-1.56971;1.11185e-11;-1.56984;0;0;0;
-8.67487e-12;-1.56971;1.10261e-11;-1.56984;0;0;0;
-8.76703e-12;-1.5697;1.12883e-11;-1.56984;0;0;0;
-8.75985e-12;-1.5697;1.11071e-11;-1.56984;0;0;0;
-8.42309e-12;-1.5697;1.15327e-11;-1.56983;0;0;0;
-8.52097e-12;-1.5697;1.1699e-11;-1.56983;0;0;0;
-8.58829e-12;-1.5697;1.18511e-11;-1.56983;0;0;0;
-8.4449e-12;-1.56969;1.2126e-11;-1.56983;0;0;0;
-8.45977e-12;-1.56969;1.19881e-11;-1.56983;0;0;0;
-8.72149e-12;-1.56969;1.18996e-11;-1.56982;0;0;0;
-8.70223e-12;-1.56969;1.20516e-11;-1.56982;0;0;0;
-8.8407e-12;-1.56968;1.19996e-11;-1.56982;0;0;0;
-8.69506e-12;-1.56968;1.25035e-11;-1.56982;0;0;0;
-8.43545e-12;-1.56968;1.28175e-11;-1.56982;0;0;0;
-8.35606e-12;-1.56968;1.25646e-11;-1.56982;0;0;0;
-8.6291e-12;-1.56968;1.24421e-11;-1.56981;0;0;0;
-8.86507e-12;-1.56967;1.2258e-11;-1.56981;0;0;0;
-8.43724e-12;-1.56967;1.22458e-11;-1.56981;0;0;0;
-8.11888e-12;-1.56967;1.23467e-11;-1.56981;0;0;0;
-8.20938e-12;-1.56967;1.19558e-11;-1.56981;0;0;0;
-8.28173e-12;-1.56966;1.17661e-11;-1.5698;0;0;0;
-7.87107e-12;-1.56966;1.18546e-11;-1.5698;0;0;0;
-7.79336e-12;-1.56966;1.20374e-11;-1.5698;0;0;0;
-7.6373e-12;-1.56966;1.22286e-11;-1.5698;0;0;0;
-7.79344e-12;-1.56965;1.23152e-11;-1.5698;0;0;0;
-7.57417e-12;-1.56965;1.22738e-11;-1.56979;0;0;0;
-7.28527e-12;-1.56965;1.23453e-11;-1.56979;0;0;0;
-7.23024e-12;-1.56965;1.20482e-11;-1.56979;0;0;0;
-7.10319e-12;-1.56965;1.20814e-11;-1.56979;0;0;0;
-7.20984e-12;-1.56964;1.20844e-11;-1.56979;0;0;0;
-7.26854e-12;-1.56964;1.20532e-11;-1.56978;0;0;0;
-7.44354e-12;-1.56964;1.21391e-11;-1.56978;0;0;0;
-7.68336e-12;-1.56964;1.20529e-11;-1.56978;0;0;0;
-7.7978e-12;-1.56963;1.24249e-11;-1.56978;0;0;0;
-7.79431e-12;-1.56963;1.25059e-11;-1.56978;0;0;0;
-7.90922e-12;-1.56963;1.26063e-11;-1.56978;0;0;0;
-7.99508e-12;-1.56963;1.26921e-11;-1.56977;0;0;0;
-7.68288e-12;-1.56963;1.2693e-11;-1.56977;0;0;0;
-7.82644e-12;-1.56962;1.25045e-11;-1.56977;0;0;0;
-8.1554e-12;-1.56962;1.22643e-11;-1.56977;0;0;0;
-8.17275e-12;-1.56962;1.25228e-11;-1.56977;0;0;0;
-8.2393e-12;-1.56962;1.26739e-11;-1.56976;0;0;0;
-8.21534e-12;-1.56961;1.24957e-11;-1.56976;0;0;0;
-8.05741e-12;-1.56961;1.23374e-11;-1.56976;0;0;0;
-8.06961e-12;-1.56961;1.23307e-11;-1.56976;0;0;0;
-8.23074e-12;-1.56961;1.26262e-11;-1.56976;0;0;0;
-8.05919e-12;-1.5696;1.28859e-11;-1.56975;0;0;0;
-8.07771e-12;-1.5696;1.31623e-11;-1.56975;0;0;0;
-7.66191e-12;-1.5696;1.32518e-11;-1.56975;0;0;0;
-7.8146e-12;-1.5696;1.30749e-11;-1.56975;0;0;0;
-7.90735e-12;-1.5696;1.30985e-11;-1.56975;0;0;0;
-8.25592e-12;-1.56959;1.31849e-11;-1.56974;0;0;0;
-8.49888e-12;-1.56959;1.32024e-11;-1.56974;0;0;0;
-8.67419e-12;-1.56959;1.34621e-11;-1.56974;0;0;0;
-8.73867e-12;-1.56959;1.36136e-11;-1.56974;0;0;0;
-8.76154e-12;-1.56958;1.36217e-11;-1.56974;0;0;0;
-8.60236e-12;-1.56958;1.39678e-11;-1.56974;0;0;0;
-8.27696e-12;-1.56958;1.43094e-11;-1.56973;0;0;0;
-8.36866e-12;-1.56958;1.41565e-11;-1.56973;0;0;0;
-8.31881e-12;-1.56958;1.4195e-11;-1.56973;0;0;0;
-7.91504e-12;-1.56957;1.42228e-11;-1.56973;0;0;0;
-7.91676e-12;-1.56957;1.43089e-11;-1.56973;0;0;0;
-7.90735e-12;-1.56957;1.44529e-11;-1.56972;0;0;0;
-7.72996e-12;-1.56957;1.44637e-11;-1.56972;0;0;0;
-7.89525e-12;-1.56956;1.41453e-11;-1.56972;0;0;0;
-8.64706e-12;-1.56956;1.39897e-11;-1.56972;0;0;0;
-8.90668e-12;-1.56956;1.39199e-11;-1.56972;0;0;0;
-8.57855e-12;-1.56956;1.38681e-11;-1.56971;0;0;0;
-8.58779e-12;-1.56956;1.39476e-11;-1.56971;0;0;0;
-8.03387e-12;-1.56955;1.43233e-11;-1.56971;0;0;0;
-7.97168e-12;-1.56955;1.43321e-11;-1.56971;0;0;0;
-8.19886e-12;-1.56955;1.44887e-11;-1.56971;0;0;0;
-8.02866e-12;-1.56955;1.44891e-11;-1.5697;0;0;0;
-8.08644e-12;-1.56954;1.47151e-11;-1.5697;0;0;0;
-8.50444e-12;-1.56954;1.47158e-11;-1.5697;0;0;0;
-8.50897e-12;-1.56954;1.45673e-11;-1.5697;0;0;0;
-8.32999e-12;-1.56954;1.44909e-11;-1.5697;0;0;0;
-8.65336e-12;-1.56953;1.4223e-11;-1.5697;0;0;0;
-8.59405e-12;-1.56953;1.41466e-11;-1.56969;0;0;0;
-8.35535e-12;-1.56953;1.41548e-11;-1.56969;0;0;0;
-8.30203e-12;-1.56953;1.40865e-11;-1.56969;0;0;0;
-8.62988e-12;-1.56953;1.40648e-11;-1.56969;0;0;0;
-8.94292e-12;-1.56952;1.3981e-11;-1.56969;0;0;0;
-8.84952e-12;-1.56952;1.40612e-11;-1.56968;0;0;0;
-8.94644e-12;-1.56952;1.39181e-11;-1.56968;0;0;0;
-8.87478e-12;-1.56952;1.41062e-11;-1.56968;0;0;0;
-8.76328e-12;-1.56951;1.44936e-11;-1.56968;0;0;0;
-8.91388e-12;-1.56951;1.41411e-11;-1.56968;0;0;0;
-8.63635e-12;-1.56951;1.41192e-11;-1.56967;0;0;0;
-8.87352e-12;-1.56951;1.40493e-11;-1.56967;0;0;0;
-8.61524e-12;-1.56951;1.4134e-11;-1.56967;0;0;0;
-8.8838e-12;-1.5695;1.40115e-11;-1.56967;0;0;0;
-8.47448e-12;-1.5695;1.41025e-11;-1.56967;0;0;0;
-8.45227e-12;-1.5695;1.40643e-11;-1.56967;0;0;0;
-8.63378e-12;-1.5695;1.41572e-11;-1.56966;0;0;0;
-8.62961e-12;-1.56949;1.417e-11;-1.56966;0;0;0;
-8.72986e-12;-1.56949;1.43372e-11;-1.56966;0;0;0;
-8.79584e-12;-1.56949;1.43327e-11;-1.56966;0;0;0;
-8.69345e-12;-1.56949;1.42123e-11;-1.56966;0;0;0;
-8.80859e-12;-1.56948;1.40532e-11;-1.56965;0;0;0;
-8.88016e-12;-1.56948;1.43676e-11;-1.56965;0;0;0;
-8.55537e-12;-1.56948;1.44415e-11;-1.56965;0;0;0;
-8.71577e-12;-1.56948;1.46e-11;-1.56965;0;0;0;
-8.60946e-12;-1.56948;1.4342e-11;-1.56965;0;0;0;
-8.41844e-12;-1.56947;1.4339e-11;-1.56964;0;0;0;
-7.95275e-12;-1.56947;1.43763e-11;-1.56964;0;0;0;
-7.86083e-12;-1.56947;1.45401e-11;-1.56964;0;0;0;
-7.96137e-12;-1.56947;1.49658e-11;-1.56964;0;0;0;
-8.19762e-12;-1.56946;1.47256e-11;-1.56964;0;0;0;
-8.12601e-12;-1.56946;1.48068e-11;-1.56964;0;0;0;
-7.78717e-12;-1.56946;1.44014e-11;-1.56963;0;0;0;
-7.63764e-12;-1.56946;1.45788e-11;-1.56963;0;0;0;
-7.30507e-12;-1.56946;1.49133e-11;-1.56963;0;0;0;
-7.25977e-12;-1.56945;1.50238e-11;-1.56963;0;0;0;
-7.3247e-12;-1.56945;1.49161e-11;-1.56963;0;0;0;
-7.51621e-12;-1.56945;1.48659e-11;-1.56962;0;0;0;
-7.18664e-12;-1.56945;1.49805e-11;-1.56962;0;0;0;
-6.98085e-12;-1.56944;1.50854e-11;-1.56962;0;0;0;
-6.8816e-12;-1.56944;1.49168e-11;-1.56962;0;0;0;
-6.80322e-12;-1.56944;1.48215e-11;-1.56962;0;0;0;
-6.89876e-12;-1.56944;1.47278e-11;-1.56962;0;0;0;
-6.83667e-12;-1.56944;1.48875e-11;-1.56961;0;0;0;
-6.75501e-12;-1.56943;1.50615e-11;-1.56961;0;0;0;
-6.91621e-12;-1.56943;1.4985e-11;-1.56961;0;0;0;
-7.09775e-12;-1.56943;1.48394e-11;-1.56961;0;0;0;
-7.00452e-12;-1.56943;1.46971e-11;-1.56961;0;0;0;
-7.09491e-12;-1.56942;1.46134e-11;-1.5696;0;0;0;
-7.32232e-12;-1.56942;1.48372e-11;-1.5696;0;0;0;
-7.32684e-12;-1.56942;1.49254e-11;-1.5696;0;0;0;
-7.14699e-12;-1.56942;1.50852e-11;-1.5696;0;0;0;
-7.0041e-12;-1.56941;1.52682e-11;-1.5696;0;0;0;
-7.1129e-12;-1.56941;1.52249e-11;-1.5696;0;0;0;
-7.20342e-12;-1.56941;1.52273e-11;-1.56959;0;0;0;
-7.10797e-12;-1.56941;1.53689e-11;-1.56959;0;0;0;
-7.37397e-12;-1.56941;1.50766e-11;-1.56959;0;0;0;
-7.36864e-12;-1.5694;1.53103e-11;-1.56959;0;0;0;
-7.63746e-12;-1.5694;1.53886e-11;-1.56959;0;0;0;
-7.49571e-12;-1.5694;1.50771e-11;-1.56958;0;0;0;
-7.76322e-12;-1.5694;1.49836e-11;-1.56958;0;0;0;
-7.67992e-12;-1.56939;1.53023e-11;-1.56958;0;0;0;
-7.32914e-12;-1.56939;1.52131e-11;-1.56958;0;0;0;
-7.06349e-12;-1.56939;1.52924e-11;-1.56958;0;0;0;
-7.12624e-12;-1.56939;1.48781e-11;-1.56958;0;0;0;
-7.24153e-12;-1.56939;1.48921e-11;-1.56957;0;0;0;
-7.15853e-12;-1.56938;1.48283e-11;-1.56957;0;0;0;
-7.27418e-12;-1.56938;1.46002e-11;-1.56957;0;0;0;
-7.43602e-12;-1.56938;1.42022e-11;-1.56957;0;0;0;
-7.50068e-12;-1.56938;1.42652e-11;-1.56957;0;0;0;
-7.81084e-12;-1.56937;1.41824e-11;-1.56956;0;0;0;
-7.96955e-12;-1.56937;1.4425e-11;-1.56956;0;0;0;
-7.94096e-12;-1.56937;1.43463e-11;-1.56956;0;0;0;
-8.00788e-12;-1.56937;1.42614e-11;-1.56956;0;0;0;
-7.8472e-12;-1.56936;1.45942e-11;-1.56956;0;0;0;
-8.0073e-12;-1.56936;1.46871e-11;-1.56956;0;0;0;
-7.93771e-12;-1.56936;1.48549e-11;-1.56955;0;0;0;
-7.11052e-12;-1.56936;1.51886e-11;-1.56955;0;0;0;
-7.19497e-12;-1.56936;1.50314e-11;-1.56955;0;0;0;
-7.18494e-12;-1.56935;1.50195e-11;-1.56955;0;0;0;
-7.11434e-12;-1.56935;1.50156e-11;-1.56955;0;0;0;
-7.42402e-12;-1.56935;1.4933e-11;-1.56954;0;0;0;
-7.36074e-12;-1.56935;1.51923e-11;-1.56954;0;0;0;
-7.16145e-12;-1.56934;1.51597e-11;-1.56954;0;0;0;
-7.42385e-12;-1.56934;1.53342e-11;-1.56954;0;0;0;
-7.39185e-12;-1.56934;1.54882e-11;-1.56954;0;0;0;
-7.65689e-12;-1.56934;1.52739e-11;-1.56954;0;0;0;
-7.75692e-12;-1.56934;1.51366e-11;-1.56953;0;0;0;
-7.70453e-12;-1.56933;1.51544e-11;-1.56953;0;0;0;
-7.8045e-12;-1.56933;1.50171e-11;-1.56953;0;0;0;
-7.72994e-12;-1.56933;1.52642e-11;-1.56953;0;0;0;
-7.78687e-12;-1.56933;1.46925e-11;-1.56953;0;0;0;
-7.90765e-12;-1.56932;1.50487e-11;-1.56953;0;0;0;
-7.98831e-12;-1.56932;1.51446e-11;-1.56952;0;0;0;
-7.67635e-12;-1.56932;1.54911e-11;-1.56952;0;0;0;
-7.8127e-12;-1.56932;1.50391e-11;-1.56952;0;0;0;
-7.56528e-12;-1.56932;1.55042e-11;-1.56952;0;0;0;
-7.57002e-12;-1.56931;1.53384e-11;-1.56952;0;0;0;
-7.57941e-12;-1.56931;1.54164e-11;-1.56951;0;0;0;
-7.65253e-12;-1.56931;1.55732e-11;-1.56951;0;0;0;
-7.97401e-12;-1.56931;1.55729e-11;-1.56951;0;0;0;
-7.34804e-12;-1.5693;1.59361e-11;-1.56951;0;0;0;
-7.02037e-12;-1.5693;1.58649e-11;-1.56951;0;0;0;
-7.28284e-12;-1.5693;1.60397e-11;-1.56951;0;0;0;
-7.57301e-12;-1.5693;1.56848e-11;-1.5695;0;0;0;
-7.56109e-12;-1.56929;1.55197e-11;-1.5695;0;0;0;
-7.61362e-12;-1.56929;1.55883e-11;-1.5695;0;0;0;
-7.85752e-12;-1.56929;1.5745e-11;-1.5695;0;0;0;
-7.5299e-12;-1.56929;1.56737e-11;-1.5695;0;0;0;
-7.10862e-12;-1.56929;1.60122e-11;-1.56949;0;0;0;
-7.345e-12;-1.56928;1.5775e-11;-1.56949;0;0;0;
-7.43442e-12;-1.56928;1.58643e-11;-1.56949;0;0;0;
-7.27277e-12;-1.56928;1.57722e-11;-1.56949;0;0;0;
-7.45328e-12;-1.56928;1.56789e-11;-1.56949;0;0;0;
-7.20523e-12;-1.56927;1.55003e-11;-1.56949;0;0;0;
-7.11123e-12;-1.56927;1.55089e-11;-1.56948;0;0;0;
-6.94974e-12;-1.56927;1.55898e-11;-1.56948;0;0;0;
-6.78901e-12;-1.56927;1.5516e-11;-1.56948;0;0;0;
-6.79574e-12;-1.56927;1.56057e-11;-1.56948;0;0;0;
-6.7332e-12;-1.56926;1.54579e-11;-1.56948;0;0;0;
-6.7571e-12;-1.56926;1.57175e-11;-1.56947;0;0;0;
-6.99119e-12;-1.56926;1.57134e-11;-1.56947;0;0;0;
-6.43848e-12;-1.56926;1.5743e-11;-1.56947;0;0;0;
-6.58935e-12;-1.56925;1.55906e-11;-1.56947;0;0;0;
-6.59628e-12;-1.56925;1.57656e-11;-1.56947;0;0;0;
-6.75498e-12;-1.56925;1.5623e-11;-1.56947;0;0;0;
-6.85891e-12;-1.56925;1.55735e-11;-1.56946;0;0;0;
-6.99167e-12;-1.56924;1.5705e-11;-1.56946;0;0;0;
-7.07182e-12;-1.56924;1.58029e-11;-1.56946;0;0;0;
-7.32906e-12;-1.56924;1.54661e-11;-1.56946;0;0;0;
-7.08092e-12;-1.56924;1.5285e-11;-1.56946;0;0;0;
-7.11104e-12;-1.56924;1.54702e-11;-1.56945;0;0;0;
-7.33048e-12;-1.56923;1.55867e-11;-1.56945;0;0;0;
-7.27528e-12;-1.56923;1.57719e-11;-1.56945;0;0;0;
-7.5366e-12;-1.56923;1.53127e-11;-1.56945;0;0;0;
-7.72045e-12;-1.56923;1.5409e-11;-1.56945;0;0;0;
-7.96882e-12;-1.56922;1.51036e-11;-1.56945;0;0;0;
-7.56238e-12;-1.56922;1.55105e-11;-1.56944;0;0;0;
-7.71294e-12;-1.56922;1.551e-11;-1.56944;0;0;0;
-7.90452e-12;-1.56922;1.53804e-11;-1.56944;0;0;0;
-8.3253e-12;-1.56922;1.56124e-11;-1.56944;0;0;0;
-8.46635e-12;-1.56921;1.53443e-11;-1.56944;0;0;0;
-8.55543e-12;-1.56921;1.53664e-11;-1.56944;0;0;0;
-8.65596e-12;-1.56921;1.54665e-11;-1.56943;0;0;0;
-8.79504e-12;-1.56921;1.58556e-11;-1.56943;0;0;0;
-8.56944e-12;-1.5692;1.61872e-11;-1.56943;0;0;0;
-8.92198e-12;-1.5692;1.58769e-11;-1.56943;0;0;0;
-9.14724e-12;-1.5692;1.59293e-11;-1.56943;0;0;0;
-9.37303e-12;-1.5692;1.5881e-11;-1.56942;0;0;0;
-9.18669e-12;-1.5692;1.60188e-11;-1.56942;0;0;0;
-9.0912e-12;-1.56919;1.64104e-11;-1.56942;0;0;0;
-9.56257e-12;-1.56919;1.60955e-11;-1.56942;0;0;0;
-9.64328e-12;-1.56919;1.57094e-11;-1.56942;0;0;0;
-9.80551e-12;-1.56919;1.56375e-11;-1.56942;0;0;0;
-9.98323e-12;-1.56918;1.55582e-11;-1.56941;0;0;0;
-9.99766e-12;-1.56918;1.57403e-11;-1.56941;0;0;0;
-9.85473e-12;-1.56918;1.60036e-11;-1.56941;0;0;0;
-1.00957e-11;-1.56918;1.57588e-11;-1.56941;0;0;0;
-1.05277e-11;-1.56917;1.56316e-11;-1.56941;0;0;0;
-1.05806e-11;-1.56917;1.5469e-11;-1.5694;0;0;0;
-1.06751e-11;-1.56917;1.52414e-11;-1.5694;0;0;0;
-1.02098e-11;-1.56917;1.55239e-11;-1.5694;0;0;0;
-9.99276e-12;-1.56917;1.56142e-11;-1.5694;0;0;0;
-1.00989e-11;-1.56916;1.53985e-11;-1.5694;0;0;0;
-1.0131e-11;-1.56916;1.50206e-11;-1.5694;0;0;0;
-1.03751e-11;-1.56916;1.49212e-11;-1.56939;0;0;0;
-1.064e-11;-1.56916;1.48604e-11;-1.56939;0;0;0;
-1.07995e-11;-1.56915;1.48693e-11;-1.56939;0;0;0;
-1.09063e-11;-1.56915;1.46562e-11;-1.56939;0;0;0;
-1.10397e-11;-1.56915;1.43227e-11;-1.56939;0;0;0;
-1.11723e-11;-1.56915;1.46039e-11;-1.56939;0;0;0;
-1.0312e-11;-1.56915;1.48053e-11;-1.56938;0;0;0;
-1.049e-11;-1.56914;1.4981e-11;-1.56938;0;0;0;
-1.09462e-11;-1.56914;1.4446e-11;-1.56938;0;0;0;
-1.10916e-11;-1.56914;1.42086e-11;-1.56938;0;0;0;
-1.08377e-11;-1.56914;1.42271e-11;-1.56938;0;0;0;
-1.11505e-11;-1.56913;1.39898e-11;-1.56937;0;0;0;
-1.12854e-11;-1.56913;1.41412e-11;-1.56937;0;0;0;
-1.16491e-11;-1.56913;1.38107e-11;-1.56937;0;0;0;
-1.17267e-11;-1.56913;1.33096e-11;-1.56937;0;0;0;
-1.19855e-11;-1.56912;1.35335e-11;-1.56937;0;0;0;
-1.18853e-11;-1.56912;1.34998e-11;-1.56937;0;0;0;
-1.18155e-11;-1.56912;1.35971e-11;-1.56936;0;0;0;
-1.17715e-11;-1.56912;1.36872e-11;-1.56936;0;0;0;
-1.16857e-11;-1.56912;1.36214e-11;-1.56936;0;0;0;
-1.19041e-11;-1.56911;1.34509e-11;-1.56936;0;0;0;
-1.20757e-11;-1.56911;1.32399e-11;-1.56936;0;0;0;
-1.21661e-11;-1.56911;1.35851e-11;-1.56935;0;0;0;
-1.2263e-11;-1.56911;1.36171e-11;-1.56935;0;0;0;
-1.24654e-11;-1.5691;1.37337e-11;-1.56935;0;0;0;
-1.25576e-11;-1.5691;1.34219e-11;-1.56935;0;0;0;
-1.24086e-11;-1.5691;1.36754e-11;-1.56935;0;0;0;
-1.24733e-11;-1.5691;1.40545e-11;-1.56935;0;0;0;
-1.23479e-11;-1.5691;1.42475e-11;-1.56934;0;0;0;
-1.26954e-11;-1.56909;1.41736e-11;-1.56934;0;0;0;
-1.26533e-11;-1.56909;1.42652e-11;-1.56934;0;0;0;
-1.25829e-11;-1.56909;1.45958e-11;-1.56934;0;0;0;
-1.2713e-11;-1.56909;1.47921e-11;-1.56934;0;0;0;
-1.28471e-11;-1.56908;1.46911e-11;-1.56934;0;0;0;
-1.31099e-11;-1.56908;1.48671e-11;-1.56933;0;0;0;
-1.3339e-11;-1.56908;1.50108e-11;-1.56933;0;0;0;
-1.3283e-11;-1.56908;1.50207e-11;-1.56933;0;0;0;
-1.3191e-11;-1.56907;1.50967e-11;-1.56933;0;0;0;
-1.32161e-11;-1.56907;1.52716e-11;-1.56933;0;0;0;
-1.32216e-11;-1.56907;1.49636e-11;-1.56932;0;0;0;
-1.27825e-11;-1.56907;1.51096e-11;-1.56932;0;0;0;
-1.27277e-11;-1.56907;1.49702e-11;-1.56932;0;0;0;
-1.2874e-11;-1.56906;1.47336e-11;-1.56932;0;0;0;
-1.24836e-11;-1.56906;1.492e-11;-1.56932;0;0;0;
-1.26514e-11;-1.56906;1.47495e-11;-1.56932;0;0;0;
-1.27591e-11;-1.56906;1.49228e-11;-1.56931;0;0;0;
-1.23725e-11;-1.56905;1.53287e-11;-1.56931;0;0;0;
-1.23752e-11;-1.56905;1.53314e-11;-1.56931;0;0;0;
-1.23811e-11;-1.56905;1.51705e-11;-1.56931;0;0;0;
-1.27302e-11;-1.56905;1.50513e-11;-1.56931;0;0;0;
-1.23036e-11;-1.56905;1.52564e-11;-1.5693;0;0;0;
-1.24822e-11;-1.56904;1.5264e-11;-1.5693;0;0;0;
-1.24126e-11;-1.56904;1.54454e-11;-1.5693;0;0;0;
-1.25705e-11;-1.56904;1.55172e-11;-1.5693;0;0;0;
-1.31237e-11;-1.56904;1.50367e-11;-1.5693;0;0;0;
-1.33042e-11;-1.56903;1.4665e-11;-1.5693;0;0;0;
-1.30413e-11;-1.56903;1.49682e-11;-1.56929;0;0;0;
